name;county;province;lat;lon
Nowy Tomyśl;powiat nowotomyski;województwo wielkopolskie;52.3177643;16.1291553
Międzyrzecz;powiat międzyrzecki;województwo lubuskie;52.4448261;15.578637
Skwierzyna;powiat międzyrzecki;województwo lubuskie;52.5967483;15.5010958
Międzychód;powiat międzychodzki;województwo wielkopolskie;52.6046468;15.8935386
Sieraków;powiat międzychodzki;województwo wielkopolskie;52.6513857;16.808137
Rakoniewice;powiat grodziski;województwo wielkopolskie;52.1393485;16.2738532
Wielichowo;powiat grodziski;województwo wielkopolskie;52.1182673;16.3521384
Grodzisk Wielkopolski;powiat grodziski;województwo wielkopolskie;52.2263198;16.3628106
Opalenica;powiat nowotomyski;województwo wielkopolskie;52.3088119;16.4124256
Buk;powiat poznański;województwo wielkopolskie;52.357408;16.5166799
Kościan;powiat kościański;województwo wielkopolskie;52.86325;16.6449995
Czempiń;powiat kościański;województwo wielkopolskie;52.1431479;16.7613308
Stęszew;powiat poznański;województwo wielkopolskie;52.2793539;16.6999331
Mosina;powiat poznański;województwo wielkopolskie;52.2455834;16.8472591
Puszczykowo;powiat poznański;województwo wielkopolskie;52.2884282;16.8596018
Lwówek;powiat nowotomyski;województwo wielkopolskie;52.4489307;16.1803554
Pniewy;powiat szamotulski;województwo wielkopolskie;52.5089624;16.2566411
Ostroróg;powiat szamotulski;województwo wielkopolskie;52.6261122;16.45406
Wronki;powiat szamotulski;województwo wielkopolskie;52.7100316;16.3742572
Szamotuły;powiat szamotulski;województwo wielkopolskie;52.6120328;16.5831241
Obrzycko;powiat szamotulski;województwo wielkopolskie;52.7064375;16.5252416
Oborniki;powiat obornicki;województwo wielkopolskie;52.6455252;16.8099756
Strzelce Krajeńskie;powiat strzelecko-drezdenecki;województwo lubuskie;52.8785785;15.5326861
Dobiegniew;powiat strzelecko-drezdenecki;województwo lubuskie;52.9667749;15.7548055
Drezdenko;powiat strzelecko-drezdenecki;województwo lubuskie;52.8398486;15.8318163
Krzyż Wielkopolski;powiat czarnkowsko-trzcianecki;województwo wielkopolskie;52.8796439;16.141705
Wieleń;powiat czarnkowsko-trzcianecki;województwo wielkopolskie;52.8943347;16.1712847
Recz;powiat choszczeński;województwo zachodniopomorskie;53.2601536;15.5467648
Drawno;powiat choszczeński;województwo zachodniopomorskie;53.2189468;15.7580084
Ińsko;powiat stargardzki;województwo zachodniopomorskie;53.4365292;15.5503079
Człopa;powiat wałecki;województwo zachodniopomorskie;53.884595;16.1201069
Tuczno;powiat wałecki;województwo zachodniopomorskie;53.194419;16.1548235
Kalisz Pomorski;powiat drawski;województwo zachodniopomorskie;53.2981616;15.9059903
Mirosławiec;powiat wałecki;województwo zachodniopomorskie;53.3415106;16.881475
Trzcianka;powiat czarnkowsko-trzcianecki;województwo wielkopolskie;53.417582;16.4610993
Czarnków;powiat czarnkowsko-trzcianecki;województwo wielkopolskie;52.9050335;16.5639572
Ujście;powiat pilski;województwo wielkopolskie;53.531546;16.7324266
Wałcz;powiat wałecki;województwo zachodniopomorskie;53.269745;16.4670655
Piła;powiat pilski;województwo wielkopolskie;53.1511324;16.7380343
Jastrowie;powiat złotowski;województwo wielkopolskie;53.4205494;16.8150156
Nowe Warpno;powiat policki;województwo zachodniopomorskie;53.7252503;14.2810705
Police;powiat policki;województwo zachodniopomorskie;53.5486435;14.5657399
Stepnica;powiat goleniowski;województwo zachodniopomorskie;53.651453;14.6299527
Międzyzdroje;powiat kamieński;województwo zachodniopomorskie;53.9282745;14.448903
Wolin;powiat kamieński;województwo zachodniopomorskie;53.843788;14.6157008
Dziwnów;powiat kamieński;województwo zachodniopomorskie;54.25095;14.7526469
Goleniów;powiat goleniowski;województwo zachodniopomorskie;53.5656939;14.8299285
Maszewo;powiat goleniowski;województwo zachodniopomorskie;53.496222;15.613549
Chociwel;powiat stargardzki;województwo zachodniopomorskie;53.4663949;15.3314436
Dobra;powiat łobeski;województwo zachodniopomorskie;53.584659;15.3073048
Nowogard;powiat goleniowski;województwo zachodniopomorskie;53.6687698;15.1225889
Resko;powiat łobeski;województwo zachodniopomorskie;53.7733969;15.4056058
Golczewo;powiat kamieński;województwo zachodniopomorskie;53.8241081;14.9773396
Kamień Pomorski;powiat kamieński;województwo zachodniopomorskie;53.9653947;14.7728556
Płoty;powiat gryficki;województwo zachodniopomorskie;53.8030947;15.2663988
Gryfice;powiat gryficki;województwo zachodniopomorskie;53.9148529;15.1987062
Trzebiatów;powiat gryficki;województwo zachodniopomorskie;54.627026;15.2657157
Węgorzyno;powiat łobeski;województwo zachodniopomorskie;53.5411822;15.5602398
Drawsko Pomorskie;powiat drawski;województwo zachodniopomorskie;53.5310786;15.8134179
Łobez;powiat łobeski;województwo zachodniopomorskie;53.6391189;15.6213487
Świdwin;powiat świdwiński;województwo zachodniopomorskie;53.774596;15.7767962
Złocieniec;powiat drawski;województwo zachodniopomorskie;53.5310697;16.120665
Połczyn-Zdrój;powiat świdwiński;województwo zachodniopomorskie;53.7648981;16.952705
Gościno;powiat kołobrzeski;województwo zachodniopomorskie;54.515795;15.6534004
Karlino;powiat białogardzki;województwo zachodniopomorskie;54.410287;15.8793019
Białogard;powiat białogardzki;województwo zachodniopomorskie;54.64367;15.9870974
Czaplinek;powiat drawski;województwo zachodniopomorskie;53.560673;16.2319428
Barwice;powiat szczecinecki;województwo zachodniopomorskie;53.7445649;16.3549399
Borne Sulinowo;powiat szczecinecki;województwo zachodniopomorskie;53.5812939;16.538117
Okonek;powiat złotowski;województwo wielkopolskie;53.5347646;16.8516192
Szczecinek;powiat szczecinecki;województwo zachodniopomorskie;53.708021;16.6943922
Tychowo;powiat białogardzki;województwo zachodniopomorskie;53.92866;16.25668
Bobolice;powiat koszaliński;województwo zachodniopomorskie;53.954693;16.5884779
Biały Bór;powiat szczecinecki;województwo zachodniopomorskie;53.8987414;16.8377275
Polanów;powiat koszaliński;województwo zachodniopomorskie;54.11921;16.68725
Kołobrzeg;powiat kołobrzeski;województwo zachodniopomorskie;54.1759614;15.5764209
Mielno;powiat koszaliński;województwo zachodniopomorskie;54.2560766;16.520587
Sianów;powiat koszaliński;województwo zachodniopomorskie;54.228188;16.2942839
Darłowo;powiat sławieński;województwo zachodniopomorskie;54.42249;16.40933
Sławno;powiat sławieński;województwo zachodniopomorskie;54.3629824;16.6789071
Ustka;powiat słupski;województwo pomorskie;54.5811254;16.8612962
Strzelin;powiat strzeliński;województwo dolnośląskie;50.78092;17.683947
Wiązów;powiat strzeliński;województwo dolnośląskie;50.8138794;17.2017238
Grodków;powiat brzeski;województwo opolskie;50.698157;17.3849804
Oława;powiat oławski;województwo dolnośląskie;50.9431901;17.2957066
Brzeg;powiat brzeski;województwo opolskie;50.8614882;17.470497
Siechnice;powiat wrocławski;województwo dolnośląskie;51.323875;17.1507275
Oborniki Śląskie;powiat trzebnicki;województwo dolnośląskie;51.3010662;16.9145509
Trzebnica;powiat trzebnicki;województwo dolnośląskie;51.3096424;17.62596
Jelcz-Laskowice;powiat oławski;województwo dolnośląskie;51.398306;17.3499638
Bierutów;powiat oleśnicki;województwo dolnośląskie;51.1252738;17.5400351
Oleśnica;powiat oleśnicki;województwo dolnośląskie;51.2095314;17.3804559
Niemodlin;powiat opolski;województwo opolskie;50.6415925;17.6211388
Lewin Brzeski;powiat brzeski;województwo opolskie;50.7487107;17.616648
Ozimek;powiat opolski;województwo opolskie;50.6789196;18.2125227
Kluczbork;powiat kluczborski;województwo opolskie;50.9730701;18.2140089
Namysłów;powiat namysłowski;województwo opolskie;51.766258;17.7185619
Syców;powiat oleśnicki;województwo dolnośląskie;51.3078551;17.7198113
Wołczyn;powiat kluczborski;województwo opolskie;51.190253;18.49603
Byczyna;powiat kluczborski;województwo opolskie;51.1142355;18.2143288
Kępno;powiat kępiński;województwo wielkopolskie;51.2790265;17.9866632
Wieruszów;powiat wieruszowski;województwo łódzkie;51.2951647;18.1510623
Prusice;powiat trzebnicki;województwo dolnośląskie;51.3707663;16.9626816
Żmigród;powiat trzebnicki;województwo dolnośląskie;51.4717386;16.9082719
Miejska Górka;powiat rawicki;województwo wielkopolskie;51.6552093;16.9561451
Jutrosin;powiat rawicki;województwo wielkopolskie;51.6536197;17.1689896
Twardogóra;powiat oleśnicki;województwo dolnośląskie;51.364557;17.469599
Milicz;powiat milicki;województwo dolnośląskie;51.5319957;17.2752485
Zduny;powiat krotoszyński;województwo wielkopolskie;51.6463268;17.377617
Sulmierzyce;powiat krotoszyński;województwo wielkopolskie;51.6064157;17.5278074
Krobia;powiat gostyński;województwo wielkopolskie;51.7741006;16.9845547
Kobylin;powiat krotoszyński;województwo wielkopolskie;51.7163621;17.2247584
Gostyń;powiat gostyński;województwo wielkopolskie;51.8778633;17.167637
Dolsk;powiat śremski;województwo wielkopolskie;51.9866;17.653695
Pogorzela;powiat gostyński;województwo wielkopolskie;51.8224142;17.2310362
Krotoszyn;powiat krotoszyński;województwo wielkopolskie;51.695926;17.4374158
Koźmin Wielkopolski;powiat krotoszyński;województwo wielkopolskie;51.8256567;17.4528473
Borek Wielkopolski;powiat gostyński;województwo wielkopolskie;51.916153;17.2425955
Jaraczewo;powiat jarociński;województwo wielkopolskie;51.9689115;17.2981142
Jarocin;powiat jarociński;województwo wielkopolskie;51.9739233;17.5011254
Międzybórz;powiat oleśnicki;województwo dolnośląskie;51.397711;17.6650165
Odolanów;powiat ostrowski;województwo wielkopolskie;51.5742177;17.673514
Ostrów Wielkopolski;powiat ostrowski;województwo wielkopolskie;51.6495023;17.8167085
Ostrzeszów;powiat ostrzeszowski;województwo wielkopolskie;51.4257664;17.9331788
Mikstat;powiat ostrzeszowski;województwo wielkopolskie;51.5315251;17.9710681
Grabów nad Prosną;powiat ostrzeszowski;województwo wielkopolskie;51.5060515;18.1188808
Raszków;powiat ostrowski;województwo wielkopolskie;51.7182066;17.7277057
Dobrzyca;powiat pleszewski;województwo wielkopolskie;51.8668166;17.6026387
Pleszew;powiat pleszewski;województwo wielkopolskie;51.8960985;17.7865673
Chocz;powiat pleszewski;województwo wielkopolskie;51.97514;17.8707
Nowe Skalmierzyce;powiat ostrowski;województwo wielkopolskie;51.7109127;17.9943345
Opatówek;powiat kaliski;województwo wielkopolskie;51.7394437;18.2137254
Stawiszyn;powiat kaliski;województwo wielkopolskie;51.9182364;18.1115413
Kolonowskie;powiat strzelecki;województwo opolskie;50.6528574;18.3831071
Dobrodzień;powiat oleski;województwo opolskie;50.7288597;18.444336
Olesno;powiat oleski;województwo opolskie;50.8766575;18.4219452
Lubliniec;powiat lubliniecki;województwo śląskie;50.669016;18.6825574
Blachownia;powiat częstochowski;województwo śląskie;50.7820239;18.9684255
Krzepice;powiat kłobucki;województwo śląskie;50.9706951;18.7255158
Kłobuck;powiat kłobucki;województwo śląskie;50.9025547;18.93716
Praszka;powiat oleski;województwo opolskie;51.5536;18.4485221
Gorzów Śląski;powiat oleski;województwo opolskie;51.281551;18.4222682
Wieluń;powiat wieluński;województwo łódzkie;51.2205345;18.5701081
Działoszyn;powiat pajęczański;województwo łódzkie;51.1168037;18.8651633
Olsztyn;powiat częstochowski;województwo śląskie;50.7494569;19.2686901
Żarki;powiat myszkowski;województwo śląskie;50.6259563;19.3645599
Koniecpol;powiat częstochowski;województwo śląskie;50.7725294;19.6769723
Pajęczno;powiat pajęczański;województwo łódzkie;51.1468824;18.9956984
Radomsko;powiat radomszczański;województwo łódzkie;51.674769;19.4446109
Kamieńsk;powiat radomszczański;województwo łódzkie;51.204172;19.4970714
Rozprza;powiat piotrkowski;województwo łódzkie;51.3022006;19.6471691
Lututów;powiat wieruszowski;województwo łódzkie;51.3712494;18.4346007
Złoczew;powiat sieradzki;województwo łódzkie;51.4180515;18.6060256
Błaszki;powiat sieradzki;województwo łódzkie;51.6525206;18.4333114
Sieradz;powiat sieradzki;województwo łódzkie;51.5942475;18.7378774
Zduńska Wola;powiat zduńskowolski;województwo łódzkie;51.6028615;18.9333201
Koźminek;powiat kaliski;województwo wielkopolskie;51.798301;18.3383583
Warta;powiat sieradzki;województwo łódzkie;51.7081927;18.6250791
Dobra;powiat turecki;województwo wielkopolskie;51.9161774;18.6159693
Turek;powiat turecki;województwo wielkopolskie;52.1595;18.50191
Szadek;powiat zduńskowolski;województwo łódzkie;51.69175;18.97703
Uniejów;powiat poddębicki;województwo łódzkie;51.9741302;18.793245
Poddębice;powiat poddębicki;województwo łódzkie;51.8931973;18.9517348
Zelów;powiat bełchatowski;województwo łódzkie;51.4650276;19.2195805
Łask;powiat łaski;województwo łódzkie;51.5929947;19.1334784
Bełchatów;powiat bełchatowski;województwo łódzkie;51.3650175;19.3691833
Pabianice;powiat pabianicki;województwo łódzkie;51.6639859;19.3535024
Rzgów;powiat łódzki wschodni;województwo łódzkie;51.6626459;19.4908076
Tuszyn;powiat łódzki wschodni;województwo łódzkie;51.60308;19.54454
Lutomiersk;powiat pabianicki;województwo łódzkie;51.7550121;19.2120994
Konstantynów Łódzki;powiat pabianicki;województwo łódzkie;51.7475546;19.3255118
Aleksandrów Łódzki;powiat zgierski;województwo łódzkie;51.8196533;19.3035375
Ozorków;powiat zgierski;województwo łódzkie;51.9636101;19.2918111
Zgierz;powiat zgierski;województwo łódzkie;51.8559434;19.4056443
Stryków;powiat zgierski;województwo łódzkie;51.9009447;19.6036969
Śrem;powiat śremski;województwo wielkopolskie;52.893322;17.156809
Luboń;powiat poznański;województwo wielkopolskie;52.3458174;16.8784788
Kórnik;powiat poznański;województwo wielkopolskie;52.2492751;17.901242
Książ Wielkopolski;powiat śremski;województwo wielkopolskie;52.623513;17.2395591
Żerków;powiat jarociński;województwo wielkopolskie;52.687117;17.5633599
Miłosław;powiat wrzesiński;województwo wielkopolskie;52.2023105;17.4892236
Środa Wielkopolska;powiat średzki;województwo wielkopolskie;52.2284266;17.277827
Nekla;powiat wrzesiński;województwo wielkopolskie;52.3656249;17.4144598
Września;powiat wrzesiński;województwo wielkopolskie;52.3250694;17.5652282
Swarzędz;powiat poznański;województwo wielkopolskie;52.4103728;17.771038
Murowana Goślina;powiat poznański;województwo wielkopolskie;52.5758465;17.97914
Skoki;powiat wągrowiecki;województwo wielkopolskie;52.6725926;17.1531343
Kostrzyn;powiat poznański;województwo wielkopolskie;52.3983662;17.2275394
Pobiedziska;powiat poznański;województwo wielkopolskie;52.4773387;17.2870352
Czerniejewo;powiat gnieźnieński;województwo wielkopolskie;52.4296119;17.489398
Kłecko;powiat gnieźnieński;województwo wielkopolskie;52.6324247;17.4282911
Pyzdry;powiat wrzesiński;województwo wielkopolskie;52.1694332;17.687134
Zagórów;powiat słupecki;województwo wielkopolskie;52.16899;17.90016
Słupca;powiat słupecki;województwo wielkopolskie;52.2872924;17.8713612
Rychwał;powiat koniński;województwo wielkopolskie;52.706234;18.1668295
Golina;powiat koniński;województwo wielkopolskie;52.24276;18.9534
Kleczew;powiat koniński;województwo wielkopolskie;52.3707265;18.1779886
Gniezno;powiat gnieźnieński;województwo wielkopolskie;52.5359736;17.595889
Witkowo;powiat gnieźnieński;województwo wielkopolskie;52.4395881;17.7725138
Trzemeszno;powiat gnieźnieński;województwo wielkopolskie;52.5600669;17.8208936
Mogilno;powiat mogileński;województwo kujawsko-pomorskie;52.657341;17.9500677
Strzelno;powiat mogileński;województwo kujawsko-pomorskie;52.6301742;18.1733807
Rogoźno;powiat obornicki;województwo wielkopolskie;52.7523023;16.9936288
Budzyń;powiat chodzieski;województwo wielkopolskie;52.8909489;16.9835951
Wągrowiec;powiat wągrowiecki;województwo wielkopolskie;52.8071754;17.1973241
Chodzież;powiat chodzieski;województwo wielkopolskie;52.9886824;16.9159506
Margonin;powiat chodzieski;województwo wielkopolskie;52.9732912;17.948899
Szamocin;powiat chodzieski;województwo wielkopolskie;53.290045;17.1217202
Janowiec Wielkopolski;powiat żniński;województwo kujawsko-pomorskie;52.7567264;17.4887698
Gołańcz;powiat wągrowiecki;województwo wielkopolskie;52.9431644;17.2999756
Kcynia;powiat nakielski;województwo kujawsko-pomorskie;52.9917668;17.4873729
Kaczory;powiat pilski;województwo wielkopolskie;53.1020938;16.8843061
Miasteczko Krajeńskie;powiat pilski;województwo wielkopolskie;53.9675;17.649
Wysoka;powiat pilski;województwo wielkopolskie;53.1829333;17.797137
Krajenka;powiat złotowski;województwo wielkopolskie;53.2970851;16.9909514
Złotów;powiat złotowski;województwo wielkopolskie;53.3631938;17.34694
Wyrzysk;powiat pilski;województwo wielkopolskie;53.1569822;17.2627004
